Study,Random sequence generation.,Allocation concealment.,Blinding of participants and personnel?,Blinding of outcome assessment,Incomplete outcome data,Selective reporting.,Other sources of bias.,Overall,Weight
Study 1,Low,Low,Low,Low,Low,Low,Unclear,Low,33.33333333
Study 2,Unclear,Low,Low,Low,Low,Low,Unclear,Low,33.33333333
Study 3,Unclear,Low,Low,Unclear,Low,Low,Low,Unclear,0.142857143
Study 4,Low,Low,Low,High,Low,Unclear,High,High,9.090909091
Study 5,High,High,High,Low,Low,Unclear,Unclear,Low,12.5
Study 6,Low,High,High,Unclear,Low,Low,Unclear,Unclear,25
Study 7,NI,Unclear,Unclear,Unclear,High,Low,Low,Unclear,200
Study 8,Low,Unclear,Unclear,Low,Low,Low,High,Low,11.11111111
Study 9,Low,Low,Low,High,Low,Low,Low,High,1.111111111
